window_id,session_id,timestamp_start,timestamp_end,fixation_duration_mean,fixation_count,saccade_velocity_mean,gaze_deviation,gaze_confidence,head_yaw,head_pitch,cursor_velocity_mean,cursor_velocity_std,click_frequency,keystroke_frequency,idle_fraction,tab_switch_count,velocity_spike_ratio,phone_detected,phone_confidence,notes_detected,extra_person_count,suspicious_objects_count,label,cheating_type,split
sess_016_w012,sess_016,120,130,1.6719587415194228,6,232.46830885126062,0.03843771824545612,0.9508780695171447,1.7253803995110537,-2.769207666596888,79.88774676336485,27.33103287073406,0.465800194383739,1.8806264280211427,0.1470947253267264,0,0.03995574661058876,0,0.0356800503104332,0,0,0,0,none,test
sess_016_w013,sess_016,130,140,1.508884805474624,5,223.18880106551705,0.053631589902564406,0.9588965396429391,-5.163773001300867,0.7690397106834981,189.5050372052201,44.41181478909677,0.5719298315764232,0.824876167792874,0.3482299486152912,1,0.0787008412842051,1,0.6244818197100168,0,0,1,0,none,test
sess_016_w014,sess_016,140,150,1.959982080835078,6,192.28613777236006,0.07312756907234871,0.9158890135055753,-3.2872593136853836,1.9077711903586945,124.12985822604138,34.49412932999294,0.47645338468369847,0.8742407250214704,0.27006744242243025,0,0.0670560106979345,0,0.015334259287972234,0,0,0,0,none,test
sess_016_w015,sess_016,150,160,1.611398925890742,4,114.546670032693,0.09552011884050922,0.9350116002913557,-0.2545073497894503,2.2439280024860437,90.77128317520112,32.181531259766594,0.3340450073596287,0.961830718849583,0.1527207403888862,0,0.054714426220377754,0,0.003653064812456041,0,0,0,0,none,test
sess_016_w016,sess_016,160,170,1.4878770174384774,6,170.4809149034549,0.041916042019615615,0.9449509873048507,2.3964133274543786,-5.623278177630057,21.47290232585103,4.601116314089214,0.0,0.0,0.8413612859141727,0,0.0,0,0.020375748593358656,0,0,0,0,none,test
sess_016_w017,sess_016,170,180,1.7055927513635722,7,197.3304400414676,0.019169681849874547,0.9234187925906486,-1.3303175193994998,0.10942059170814789,194.95291451164485,44.02268077201298,0.5981493684311066,1.2432056483918004,0.07746811638765656,0,0.05915987882960038,0,0.02663545618498435,0,0,0,0,none,test
sess_017_w000,sess_017,0,10,2.0991796702976617,3,209.54725106397234,0.09315737872763016,0.9088992011790671,4.261505089038411,-2.7741365468334847,158.05749706942407,44.91412756355527,0.21651696549071053,1.7698510928308973,0.27409962131421833,0,0.05764572985198431,0,0.021454272174057595,0,0,0,0,none,val
sess_017_w001,sess_017,10,20,1.58888688020057,5,170.7845158553575,0.10421139249820062,0.9835906333566014,1.132212649034615,-3.017933561414477,118.7598838557249,45.789286485712346,0.46900634857907,1.8161764959106694,0.250427982423078,0,0.026286501648197395,0,0.028202983745089647,0,0,0,0,none,val
sess_017_w002,sess_017,20,30,1.6450157403719676,4,154.4186694156104,0.03338320986657372,0.9969952738011771,2.95763795446585,-3.21706513941876,86.94676911180679,39.85022226370369,0.25302418411877625,1.4616512008684368,0.09278232385604897,0,0.038067409276066555,0,0.03662555081114022,0,0,0,0,none,val
sess_017_w003,sess_017,30,40,1.7277118251432246,11,192.58150566313765,0.0789600329078718,0.9718645591297891,2.370221231715075,-2.105430738214123,104.67525543407645,26.18567347469702,0.43313464841220817,0.7395901162169065,0.07283456540566598,0,0.026961799292287262,0,0.02044873235659702,0,0,0,0,none,val
sess_017_w004,sess_017,40,50,1.6904452151118796,7,167.41890861745796,0.018972534214672307,0.9127325230559262,2.0561925627458706,2.6518917797730044,132.04392425600986,25.475016029123026,0.4782536889371475,0.12972614038550523,0.1893791571571884,0,0.020098300642243147,0,0.024472521554922508,0,0,0,0,none,val
sess_017_w005,sess_017,50,60,1.7976056386944887,4,197.04358522037853,0.10887508657400305,0.9132146192656194,8.786584219915817,0.3024380336623915,119.94857538992808,25.612798989431305,0.366210603626297,0.24862733605066856,0.16541212261184196,0,0.04730788483850282,0,0.019608378845572406,0,0,0,0,none,val
sess_017_w006,sess_017,60,70,1.9120601050235306,5,216.38586209788312,0.06819853106766029,0.9271274614819125,-3.041454564864522,-3.1808347460990296,108.08654005296441,39.58528222000852,0.23514411632022114,1.9186660806700069,0.08172036159509266,0,0.026611261727330193,0,0.025529052285994815,0,0,0,0,none,val
sess_017_w007,sess_017,70,80,1.5190223981269075,6,196.2927769149228,0.07743175853215638,0.9613110151348403,-3.7841193054038444,-0.6006625974805821,116.3847540970231,37.227968846583174,0.4727036169427613,1.0375635484433745,0.022904949569792804,0,0.0025205984863510902,1,0.6384416569426977,0,0,1,0,none,val
sess_017_w008,sess_017,80,90,1.6658346555813432,7,136.77252056419874,0.08431293929325755,0.9474586870141144,0.6309408304467238,-1.0729792016769553,2.410963431665621,8.325395533387058,0.0,0.0,0.9181450876019683,0,0.0,0,0.01510158057993594,0,0,0,0,none,val
sess_017_w009,sess_017,90,100,1.424905925112206,5,185.27037694897976,0.10323741493195225,0.955373420341054,-3.4864087926292004,-3.7632977149134788,86.45818716054515,51.63525859626326,0.3879056787325285,1.5198446504224976,0.13693536359987946,0,0.0637165839748435,0,0.03216459777899117,0,0,0,0,none,val
sess_017_w010,sess_017,100,110,1.0822175555408213,6,215.8577417338019,0.08854263780156704,0.8911013255648307,1.8432994616154612,1.1451996634406232,117.56798683693748,45.68273377152784,0.5629571066808757,1.3333479405043511,0.0,0,0.030017220970592687,0,0.031971680272478535,0,0,0,0,none,val
sess_017_w011,sess_017,110,120,1.4865491058290787,6,224.59806488004423,0.08871702756765973,0.9721863562158781,-0.1597684543354572,1.108593253036331,116.42326931202287,49.197484789904266,0.2929788522839442,0.5973548683426424,0.029016160665280344,0,0.02407251049820982,0,0.02204516002811226,0,0,0,0,none,val
sess_017_w012,sess_017,120,130,1.6514111787356793,3,190.31662557954553,0.08863092821035153,0.9440855785712475,-6.024355380240702,1.2117384027348335,117.4486698288593,49.082221265959504,0.4669673798225096,1.1990776850516698,0.14906835609326774,0,0.04480228995443725,0,0.02406906725856632,0,0,0,0,none,val
sess_017_w013,sess_017,130,140,1.8870782416210647,8,126.16809819890918,0.10616459317052165,0.9597210932811959,3.2964115874228233,-2.4924482381653217,24.615453356316344,8.035153770528288,0.0,0.0,0.8846291237941405,0,0.0,0,0.017344073667375885,0,0,0,0,none,val
sess_017_w014,sess_017,140,150,2.0929294131594203,3,151.69627148209983,0.10670173197426379,0.9317821575774174,-0.8008050172014793,2.197683850213478,111.53622669198266,52.3070290498447,0.2576570758346983,0.8372388501111756,0.0,0,0.0734573640379706,0,0.01089675658071716,0,0,0,0,none,val
sess_017_w015,sess_017,150,160,2.008549574499042,5,144.40104719505985,0.08535587509161434,0.8910639188569123,-5.924582898486863,-2.007106748398424,103.69179311720842,31.320775372488463,0.4835706427605223,1.4997130227517805,0.10220169135804771,0,0.010089169270035923,1,0.6187701550691942,0,0,1,0,none,val
sess_017_w016,sess_017,160,170,1.9326950604493456,2,161.23175982486003,0.06545136719605212,0.9638455413913434,-6.511591386328207,1.1808659226619507,117.5722514015459,38.793470572602104,0.3549602923121754,0.6794989502431608,0.05013835921049575,0,0.05673040312077964,1,0.6643397950636056,0,0,1,0,none,val
sess_017_w017,sess_017,170,180,1.8303930849663756,7,222.33314089350955,0.08092025528212128,0.9270995243985466,0.022742792158709172,0.5505596615451274,138.63763361865577,49.49149161674845,0.37314118359232806,1.2356403066815507,0.24675955949158232,0,0.054054513465425794,0,0.02351052480954679,0,0,0,0,none,val
sess_018_w000,sess_018,0,10,1.5645973837288498,6,197.77613260993408,0.09653051180678898,0.9279955379996516,-1.2033038241291947,-6.8819351838419465,98.13122249900513,38.10985702317526,0.42704423207551667,0.8740527404362624,0.03189899647985764,0,0.0761114886537363,0,0.030108397350203136,0,0,0,0,none,test
sess_018_w001,sess_018,10,20,2.858716556271145,2,185.76743295836087,0.05483094681067467,0.9312774576488752,-3.0481661095505985,-3.2344737236638412,136.24332298169213,36.00717856914498,0.398987139226729,1.3103937971649888,0.31338062724086335,0,0.051442514352167804,0,0.025959313470391664,0,0,0,0,none,test
sess_018_w002,sess_018,20,30,1.6415357955450653,6,162.2416877446277,0.05940383740538693,0.9849012816549064,4.275169285577169,-5.857999119549481,172.5277782578143,39.68481486671896,0.43860596596260243,0.9476614388211244,0.1845882171360272,0,0.02565636198555057,0,0.020210927478505874,0,0,0,0,none,test
sess_018_w003,sess_018,30,40,1.4606798293492238,8,173.74409585857313,0.07046629358263068,0.9831714372752988,-1.2542564518822585,1.8761608966813683,81.46081213836766,50.078568974549135,0.11990896725470884,0.9446787034276465,0.13064387802737734,0,0.06019910993414161,0,0.006683818837885642,0,0,0,0,none,test
sess_018_w004,sess_018,40,50,1.552259924973656,6,148.7098335756922,0.11350043825202567,0.9569628391378561,1.995532779072851,-3.0264459533817165,167.8030770169041,63.06218056909643,0.38430805422473374,0.7767517100321036,0.1941569881002512,1,0.153056132693221,1,0.5133967828372319,0,0,1,0,none,test
sess_018_w005,sess_018,50,60,1.7845373374177045,5,188.0249390921506,0.11006708500108776,0.9968076658859278,-7.806411651531547,-5.946323921149537,159.28332304207945,37.23110644231196,0.2992418816112884,0.6983356052017584,0.10559866387647124,0,0.011952614331523503,1,0.8291094272732478,0,0,1,0,none,test
sess_018_w006,sess_018,60,70,1.9764230025503495,7,204.05862923166424,0.10355555246931128,0.8966695711288939,2.8589825995557803,-2.701172173555176,168.2374518335747,53.53453647621203,0.6019857493915445,1.7774681276664954,0.17331031878527567,0,0.040643701740736796,0,0.0169093376326174,0,0,0,0,none,test
sess_018_w007,sess_018,70,80,1.9214470226424805,6,182.68714295828548,0.06707547192835413,0.9400374575997741,1.27227265144499,2.8649427878539635,169.02423026656476,39.43985328166329,0.4379512730016688,0.9553593683188543,0.10942275619155639,0,0.060925144268743445,0,0.036022113887316756,0,0,0,0,none,test
sess_018_w008,sess_018,80,90,1.7270765831762376,9,201.59679148880016,0.031108005042614136,0.9666892703610948,-7.6362254014045385,0.3086954313430219,129.85298971744646,50.571791296144326,0.33264945694427006,1.4694545462834492,0.0,0,0.061963922364868224,1,0.718404145290448,0,0,1,0,none,test
sess_018_w009,sess_018,90,100,2.3187869027171932,4,170.39031558517698,0.07382699018968485,0.9981685949769535,-8.322962101563913,1.6174552621481295,91.89614295121852,47.318980692343814,0.5881778053571785,1.5202807790182307,0.31478760013899215,0,0.05117447673888971,0,0.018435226238768414,0,0,0,0,none,test
sess_018_w010,sess_018,100,110,1.5661874024219649,6,163.7027854367155,0.13308011970201872,0.9559852197931666,7.989122009138595,-4.94681976043446,118.04698383734087,67.22948687724303,0.15068279296728393,1.4478652472649698,0.09400277311675731,0,0.035523938978980735,1,0.4941980088733663,0,0,1,0,none,test
sess_018_w011,sess_018,110,120,2.063741497211862,6,212.8518745381151,0.05153753914196,0.9818376877553635,-1.7335582667446128,3.2595844061967565,109.0454216040536,31.595070144933086,0.5030857675592932,1.0256841081505454,0.08268403886967932,0,0.030443202985924178,0,0.019553934678169987,0,0,0,0,none,test
sess_018_w012,sess_018,120,130,1.8069241976851262,7,195.62258986635106,0.06042415120350064,0.9316646854394202,-2.1119760870624544,2.0592074804992215,121.02815442600667,23.191295407618796,0.44645901687040035,1.3903007967326126,0.197171138508592,0,0.0,0,0.02686567746753176,0,0,0,0,none,test
sess_018_w013,sess_018,130,140,2.022322134204686,6,172.81104724622162,0.049087827883173264,0.914343936381167,7.955280215135177,-2.066258944974732,96.5548661017817,36.10319357700445,0.5030516064172296,1.6745844149321298,0.0,0,0.027231751626609218,0,0.030610866281588635,0,0,0,0,none,test
sess_018_w014,sess_018,140,150,1.5724555202625572,9,168.86120241220183,0.14263237957625435,0.9372101955539521,-0.9359902821862517,0.5907140774074366,167.24846097922915,47.58800933975769,0.42122981982245494,1.8694107366870372,0.22013499807000791,0,0.02532913673805304,0,0.017863232311301384,0,0,0,0,none,test
sess_018_w015,sess_018,150,160,1.193754724624216,8,207.66776060718294,0.011761369063814017,0.9438761069338185,12.47072451683219,-2.0361306588797943,86.37697047911252,41.60649940353117,0.499339447323943,0.7843555326529043,0.2850038444189435,0,0.04490228568745236,0,0.027267940464018037,0,0,0,0,none,test
sess_018_w016,sess_018,160,170,1.7228842773560806,4,186.9388128373383,0.07435691373364846,0.9394194530301325,-2.482934986410226,-4.084344424205496,119.67252956779653,39.23669199959231,0.2597669960929946,1.110772075283717,0.24522690724874951,0,0.06074922207017945,0,0.024367325555648352,0,0,0,0,none,test
sess_018_w017,sess_018,170,180,1.9203621490448988,10,229.5908413109005,0.08035641303553376,0.9615975868971557,5.437190397459223,-2.441418514442321,133.73503716801181,68.10984626510324,0.515687849216734,0.8548983348935781,0.11657286569320346,1,0.051293114065464135,0,0.02236142409879101,0,0,0,0,none,test
sess_019_w000,sess_019,0,10,2.07148861244826,7,174.35483127309897,0.1390075088752476,0.9488256791909497,4.998841680737274,-5.16949121187578,145.90311840569638,39.84436911129706,0.0,0.9433091425391482,0.09992671858523183,0,0.020434901238790455,1,0.5375387990234978,0,0,1,0,none,val
sess_019_w001,sess_019,10,20,1.4823599555256541,5,191.40623721321333,0.0,0.9806490564148282,5.745472136975016,-5.150559612085008,90.83105265795496,42.23926873946606,0.10802120704617041,0.752828956785304,0.2731357760139926,0,0.021435600653039646,0,0.03243428278102925,0,0,0,0,none,val
sess_019_w002,sess_019,20,30,1.990598758564862,7,177.05831744517866,0.16829145005805862,0.9717347318114518,9.477149203245988,2.186302246597556,127.25406214667245,43.01407069781118,0.3945129940184732,0.5048781536614001,0.15144378019745794,0,0.06421349105084395,0,0.028515910458931974,0,0,0,0,none,val
sess_019_w003,sess_019,30,40,1.5270958682062574,5,157.1130742727427,0.0837937765718207,0.9349139373898713,4.715463748147756,1.9334868898108493,145.9220994641684,28.081252958087504,0.6915293321683296,0.8961307928989786,0.2030917077626273,0,0.06119131145246795,0,0.014447195030946706,0,0,0,0,none,val
sess_019_w004,sess_019,40,50,2.3183891506145295,8,168.2663383393322,0.09123323673355496,0.9770362034147692,3.383404737876014,-3.026439689370381,19.253324767508758,9.826399394794008,0.0,0.0,0.8970848959751396,0,0.0,0,0.017966834661702707,0,0,0,0,none,val
sess_019_w005,sess_019,50,60,1.7114917943657528,8,210.16468549510523,0.07670407630694193,0.9444773939895224,-3.088769551217517,2.996809641059582,63.749778375841906,51.79988529689787,0.5578316733935588,1.2389736441189212,0.13184460270896606,0,0.04800000011227133,0,0.027820273875741278,0,0,0,0,none,val
sess_019_w006,sess_019,60,70,1.5265148093538292,2,157.58333764166545,0.0,0.9654090510159545,-7.066394877655797,-4.5950289290325275,104.47960281182165,25.947181127451103,0.424357477769957,0.7085018976991244,0.15241171190256117,0,0.06324015408542422,0,0.027823727702921634,0,0,0,0,none,val
sess_019_w007,sess_019,70,80,1.8477531347767744,9,162.60702188832286,0.07311590626040865,0.985050938988449,1.6032926549411417,-0.7760086182507095,89.33591268379132,29.432905516367754,0.5571245372313987,0.8217113649926109,0.08430722334437307,0,0.05075034253946285,0,0.0153344503117308,0,0,0,0,none,val
sess_019_w008,sess_019,80,90,1.1023104966475956,5,154.80014402828775,0.09079561894264988,0.9602010382761721,-1.1771224502453992,-4.0676121412551005,77.9341204273187,52.888800020518445,0.23341189619649355,1.7462091921624752,0.14547103301884345,0,0.040531439268086125,0,0.02893592040631461,0,0,0,0,none,val
sess_019_w009,sess_019,90,100,2.0114584644587286,7,188.71426860737682,0.10480830381395588,0.9046398106381527,0.09005189759091,-8.832687820547253,134.7572705228172,29.269447703760733,0.33677701962227224,0.0,0.19460030568270698,0,0.038232001664118526,0,0.02398062174853005,0,0,0,0,none,val
sess_019_w010,sess_019,100,110,2.2958249110542677,6,223.62153516558735,0.15214512626761917,0.956516238125852,-1.8590688956469108,-5.531679252353631,134.05620484638206,16.21003959246776,0.5005074507723286,1.5941598845800198,0.0231323487691322,0,0.04352968367325906,0,0.024512260161360988,0,0,0,0,none,val
sess_019_w011,sess_019,110,120,2.104781167069067,5,169.91550635078295,0.0641300475739062,0.9177279005467516,-1.7258225782395393,-8.360261645360524,19.879040377523353,7.840294146506545,0.0,0.0,0.9435938491100447,0,0.0,0,0.033491351051134294,0,0,0,0,none,val
sess_019_w012,sess_019,120,130,1.8035588037542354,7,155.48029978966102,0.10565604523244787,0.9579287063045975,5.2551287062872305,-2.046414922180219,2.7385282326101272,3.485637307611862,0.0,0.0,0.9577955198334408,0,0.0,1,0.707278741446961,0,0,1,0,none,val
sess_019_w013,sess_019,130,140,1.908901285441823,5,136.97306197598826,0.11529599761363296,0.932488335993122,-4.342990843126198,-1.9106115046357266,97.95567307397428,26.007717407753688,0.07706297263637268,1.1876853990346339,0.10504559089136589,0,0.011421907869765463,1,0.7389226461255786,0,0,1,0,none,val
sess_019_w014,sess_019,140,150,2.0001735442287725,7,189.90917391168378,0.08509243303911986,0.9246050659139328,2.4317902680230157,-4.266496649401848,116.94040036218966,24.27010742927139,0.24211792121948347,1.5977195306750493,0.17037849099041674,0,0.03742245242622493,0,0.014909061946884305,0,0,0,0,none,val
sess_019_w015,sess_019,150,160,1.8916996705927789,3,161.71863577967608,0.06873777660548114,0.9485351049219889,0.9418231804444573,-13.065095874285333,165.15186115824991,29.199973916178678,0.4244194927149869,1.798012123894335,0.04496251760421817,0,0.04787950451728805,0,0.011968891660466855,0,0,0,0,none,val
sess_019_w016,sess_019,160,170,1.5804428074752344,8,197.79893666793163,0.050928468453872514,0.9430014805052819,5.90293071596938,-4.6210066757678785,166.33326296622795,46.037041551226274,0.41616222019391014,1.2052721043546757,0.08850253915853076,0,0.042009059009042296,1,0.45,0,0,1,0,none,val
sess_019_w017,sess_019,170,180,1.8656294210354314,7,212.43123000465135,0.07272870153840778,0.984474111454056,-6.090858039162022,-1.1168217225913797,137.13094393191443,46.285994930303794,0.5048950599576851,0.8303071938723223,0.10417419811356474,0,0.062337363245414765,0,0.00898400288011704,1,0,1,0,none,val
sess_020_w000,sess_020,0,10,1.5953066783378609,6,162.46776073021124,0.05372555526061121,0.9659834962796787,-3.222106730042082,-2.6453414005114695,166.26829882983907,35.00127569589148,0.4814548418934479,1.1064408798185623,0.13431254314584495,0,0.04819370687493099,0,0.014030064115790676,0,0,0,0,none,train
sess_020_w001,sess_020,10,20,1.9855081698778996,4,216.39001198143245,0.04605783169594888,0.976621470924234,4.05701942846103,-0.04440544192071405,13.436465009656926,10.185326824007005,0.0,0.0,0.8783808222961883,0,0.0,0,0.010219116237515504,0,0,0,0,none,train
sess_020_w002,sess_020,20,30,1.5282539461731472,9,159.7111614130934,0.09648288522307291,0.9301991555326776,-4.0675359421913795,-3.516034676600891,186.04172136863804,19.37821895251853,0.16805831215278816,1.7296740948582232,0.27604836473245864,0,0.022730855256232134,0,0.01770624312635245,0,0,0,0,none,train
sess_020_w003,sess_020,30,40,1.8449601274163334,2,182.94268546152395,0.029847161800154995,1.0,2.079484072407646,-1.3699750759322329,138.4549195283574,33.687588637592995,0.4899176029482556,1.354284336212581,0.08520879207284734,0,0.06838071222734528,0,0.022933520363229834,0,0,0,0,none,train
sess_020_w004,sess_020,40,50,1.8065666463494505,8,187.9238001746029,0.11900746832756126,0.9079541045920244,3.2226041315746867,1.4020015024442487,116.35440965399286,54.58681337458724,0.6308526062883124,1.2831521507110761,0.07182098490281913,0,0.07476794388098823,0,0.028209228791097093,0,0,0,0,none,train
sess_020_w005,sess_020,50,60,1.5265470093969384,8,182.69959801813073,0.15820577489449308,0.9558021910156914,0.23876752231894507,-1.6814512416793512,100.86573921420192,41.13970668127772,0.2809810405174793,0.8299661518085459,0.11398384866673253,0,0.041477268688217606,0,0.03193586535476262,0,0,0,0,none,train
sess_020_w006,sess_020,60,70,1.397853407590069,5,172.00434305278108,0.056120888784485054,0.9557566863506494,-0.6422384380071896,-3.665858307803109,169.17769550225256,20.772282279376636,0.48656082757527097,1.1287906839744646,0.1624124274292285,0,0.03203433932914903,0,0.01421048242651077,0,0,0,0,none,train
sess_020_w007,sess_020,70,80,1.5310897356524458,6,203.3864341212194,0.0952493886848757,0.919521210104163,-1.4694232350729917,0.4571648152620993,123.43741851302534,30.001047077518997,0.7290403923415107,0.5276419669014036,0.11001283220786687,0,0.04559496001399969,0,0.029860838914777112,0,0,0,0,none,train
sess_020_w008,sess_020,80,90,1.7647204642025605,6,158.17541846623683,0.060480301359914154,0.9402005731043416,8.009709870579188,-2.9227142513473976,89.98111882550278,31.44904525590795,0.2190966442887822,0.8456117064408892,0.0,0,0.050891648015872565,0,0.0058373114065939265,0,0,0,0,none,train
sess_020_w009,sess_020,90,100,1.6071670851300157,7,251.63030057714906,0.05294022051670408,1.0,-1.416825554035153,-3.777396366141543,129.81217124633537,26.799228122626985,0.36418710969048484,1.7142328937446716,0.14543509668550753,0,0.04283191573479766,0,0.024752586047173116,0,0,0,0,none,train
sess_020_w010,sess_020,100,110,1.9753572155512304,4,173.29652151895593,0.0737724696457088,0.9896394860841021,-1.3279778355203045,-8.0286201655144,116.04067073904632,45.751078209897706,0.3153417851941415,0.6946387349817574,0.07002808925486209,0,0.02968465310940925,0,0.03255105416583084,0,0,0,0,none,train
sess_020_w011,sess_020,110,120,2.0060127613045697,6,173.13390626584257,0.06628344382042413,0.9293266460683463,1.870760415435542,1.9318177384403898,206.84407886678238,36.15151996081847,0.7578406102813746,0.7045524495146214,0.2600733015145592,1,0.08375138671811155,0,0.021419799138740054,0,0,0,0,none,train
sess_020_w012,sess_020,120,130,1.8941169548690722,3,142.88488020200867,0.07476056162955116,0.9908050439248404,-0.7587739738096301,0.5487535931398515,164.8637473572887,37.15374495746321,0.10418664600342731,1.3152113473221956,0.034485956234099446,0,0.04889707075114976,0,0.031209670236143777,0,0,0,0,none,train
sess_020_w013,sess_020,130,140,2.0416724108418522,9,213.80098414935816,0.1429822256150753,0.9487625561306239,8.636484618413167,-1.7260558141659512,108.58632287500947,32.198561186122284,0.5102903964962482,0.9763344659763167,0.11317545899405095,0,0.06060499387939134,0,0.016199631537106463,0,0,0,0,none,train
sess_020_w014,sess_020,140,150,2.279219187966487,7,196.11724508210582,0.08256539988918797,0.8985287504408561,-3.7157059298429216,-3.512386020954991,14.41713848927156,15.557115182015984,0.0,0.0,0.8990537044911703,0,0.0,0,0.011592281101013749,0,0,0,0,none,train
sess_020_w015,sess_020,150,160,1.8974274718600626,7,194.51419217589037,0.05877681365563436,1.0,1.3079780530803906,-4.505373511916705,119.00924208841319,34.96349739624404,0.37414375638195074,1.4858926910070798,0.25222853240244114,0,0.05140974661727147,0,0.016871635269484778,0,0,0,0,none,train
sess_020_w016,sess_020,160,170,2.1092758015100723,5,161.67684904728662,0.057793032423538754,1.0,3.9113902586173257,-9.155341096079109,103.04223782368788,21.880106624379458,0.25739639598771175,0.0,0.13904083378448462,0,0.01716116361677377,0,0.020599052567964383,0,0,0,0,none,train
sess_020_w017,sess_020,170,180,1.6755251165639018,10,217.5488241297149,0.0902771549459437,0.9213308544591726,-1.041678132610155,-0.8882047580593659,98.4393886755335,46.32299209783301,0.41897135132325625,0.5677199793304308,0.10749027864264173,0,0.022089909593827894,0,0.02613471936691779,0,0,0,0,none,train
sess_021_w000,sess_021,0,10,1.6119623251319828,4,184.57532320778705,0.05025418876686104,0.9531583587172903,0.6024099713785351,-6.509140578072442,22.965550034962895,12.657646962141081,0.0,0.0,0.9540541406171096,0,0.0,0,0.020343333885688354,0,0,0,0,none,train
sess_021_w001,sess_021,10,20,1.6912502991353795,7,188.97637733700915,0.1200268758251807,0.9290790731625148,4.552601323870474,-3.5867491373139657,143.32788185376816,20.1531205855409,0.35992937710873685,1.3761415975511655,0.10832251590151233,0,0.018991247424880654,1,0.7046118469295933,0,0,1,0,none,train
sess_021_w002,sess_021,20,30,1.812568776346283,7,245.9167285486397,0.008117531350087512,0.929630589606106,-1.922297652809898,-7.6246761921426,118.85028492907882,48.18765970848816,0.5660161777936493,1.3659137848316965,0.07292829270411448,0,0.0013586968296008112,0,0.011111403019643253,0,0,0,0,none,train
sess_021_w003,sess_021,30,40,1.752075450602524,3,208.50626381678012,0.0445930479739889,0.962561137348771,-0.05589291390429323,-3.0004588429090857,146.5576896259788,48.79014154557007,0.25802638060173577,1.1271357664568302,0.17249693460672522,0,0.03453986503954831,0,0.025850213322877985,0,0,0,0,none,train
sess_021_w004,sess_021,40,50,1.8843576053730826,5,225.81403100890032,0.06109854705954977,0.9279751440163695,-5.785992814162749,-3.3952278386030184,138.83041253623423,56.64641821966275,0.4395633377233864,0.9764801711750637,0.1873801772146232,0,0.029114077073714162,0,0.02926257491084392,0,0,0,0,none,train
sess_021_w005,sess_021,50,60,1.6841992273051682,6,180.96755736893908,0.10364147252951209,1.0,-1.6975808828426449,-3.9959465328022614,129.60764343864463,31.91811341751862,0.36267284215134565,1.5504852297089384,0.17466914501055086,0,0.06322415343516057,0,0.015634339485703343,0,0,0,0,none,train
sess_021_w006,sess_021,60,70,1.3128584065582793,11,211.97599791148136,0.07058813830820457,0.9422104277511592,8.390780756021305,-0.2080898995054432,15.292959410865784,14.744372617355976,0.0,0.0,0.8831568464371283,0,0.0,0,0.04207998653330968,0,0,0,0,none,train
sess_021_w007,sess_021,70,80,1.5711433673410335,6,167.62928486450937,0.09868832091239925,0.9692462493480803,-3.148145115733196,-4.93479694779872,104.80095498636243,42.39872752284725,0.6228216053908825,0.3810251256916998,0.13234169944333068,0,0.013346431179495927,0,0.025446245744993386,0,0,0,0,none,train
sess_021_w008,sess_021,80,90,1.9348300547841788,5,169.1840620916618,0.14557191850167722,0.9426028683722127,2.940528452216365,-1.980855377110055,64.55224409764755,50.56101251669989,0.5182437484954006,1.5656308656896134,0.07103630568509477,0,0.07231744980244628,0,0.010351066998136158,0,0,0,0,none,train
sess_021_w009,sess_021,90,100,1.747837853905624,2,213.46480345739016,0.10148992952864842,1.0,1.8202646141390295,-1.9272792721235688,87.11401429297433,21.098935273462462,0.5755391247052132,0.981286337633716,0.35833266825964927,0,0.05736423236771111,0,0.024039767650554655,0,0,0,0,none,train
sess_021_w010,sess_021,100,110,1.5916299163908691,4,200.91210344912352,0.04796832268884364,0.9274783899652156,3.170844070934659,-6.42997167055416,23.46240806033535,5.871424439307592,0.0,0.0,0.8489145423607037,0,0.0,0,0.0445987198502938,0,0,0,0,none,train
sess_021_w011,sess_021,110,120,2.0344491718381894,2,205.67614630444402,0.06107537018277675,0.9043861225258734,-8.83348875605161,3.526000448603291,123.3417256051488,20.8666774985107,0.49298477106493477,2.0000430767541335,0.08737943928964984,0,0.08766914073293731,0,0.01883595100538899,0,0,0,0,none,train
sess_021_w012,sess_021,120,130,1.8918393567014986,8,226.09814356288214,0.10494496600794986,0.9739427314598468,-5.6966704007503965,3.734818201189965,7.778765120097442,18.79331534374835,0.0,0.0,0.8993656536230374,0,0.0,0,0.011490249193184351,0,0,0,0,none,train
sess_021_w013,sess_021,130,140,1.743681892926035,7,201.01516781958458,0.08197365945946888,0.9998879434156951,-0.6402979464332191,-2.730230907703724,113.54411029319459,51.43398107149552,0.4225203480934305,1.4849927057735217,0.23251044202218646,0,0.04776371591309467,0,0.02148780634807305,0,0,0,0,none,train
sess_021_w014,sess_021,140,150,1.7486231085525197,6,181.85010029857162,0.08290209298214042,0.9612906466583567,-1.9607140325480035,-5.798573058838478,172.61475734549245,44.371130079207326,0.6749425788930632,0.8847913524897376,0.16689121704615678,0,0.012202705181969413,0,0.018816583761261784,0,0,0,0,none,train
sess_021_w015,sess_021,150,160,1.7438395892674572,8,199.99818248824792,0.08748828374629136,0.8767788795567475,-0.7371560073308477,-2.617519579764032,144.28972590444724,42.307117490749626,0.41526825005609913,1.322539013572809,0.15741020703591388,0,0.06485725125716629,0,0.0363012996487441,0,0,0,0,none,train
